campaign_id,week,relative_week,series,avg_units,is_promotion_week
1613,377,-4,Matched Control,16.816937669376692,False
1613,378,-3,Matched Control,49.24024390243902,False
1613,379,-2,Matched Control,20.407452574525745,False
1613,380,-1,Matched Control,22.555962059620597,False
1613,381,0,Matched Control,12.44620596205962,True
1613,382,1,Matched Control,12.966666666666667,True
1613,383,2,Matched Control,26.854607046070463,True
1613,384,3,Matched Control,13.037669376693767,True
1613,385,4,Matched Control,12.271273712737127,True
1613,386,5,Matched Control,48.03116531165312,True
1613,373,-8,Treated,63.573170731707314,False
1613,374,-7,Treated,2.5609756097560976,False
1613,375,-6,Treated,2.402439024390244,False
1613,376,-5,Treated,93.1219512195122,False
1613,377,-4,Treated,77.5,False
1613,378,-3,Treated,7.7926829268292686,False
1613,379,-2,Treated,1.7804878048780488,False
1613,380,-1,Treated,2.1951219512195124,False
1613,381,0,Treated,22.378048780487806,True
1613,382,1,Treated,2.8658536585365852,True
1613,383,2,Treated,71.73170731707317,True
1613,384,3,Treated,3.5853658536585367,True
1613,385,4,Treated,65.6951219512195,True
1613,386,5,Treated,2.597560975609756,True
4605,369,-8,Matched Control,2.944310515873016,False
4605,370,-7,Matched Control,4.154037698412699,False
4605,371,-6,Matched Control,3.098025793650794,False
4605,372,-5,Matched Control,3.336626984126984,False
4605,373,-4,Matched Control,3.440550595238095,False
4605,374,-3,Matched Control,3.2202083333333333,False
4605,375,-2,Matched Control,2.9781845238095235,False
4605,376,-1,Matched Control,3.0070238095238095,False
4605,377,0,Matched Control,3.565074404761905,True
4605,378,1,Matched Control,2.437321428571429,True
4605,379,2,Matched Control,2.9831398809523813,True
4605,380,3,Matched Control,3.0793601190476187,True
4605,381,4,Matched Control,2.889895833333333,True
4605,382,5,Matched Control,3.02110119047619,True
4605,383,6,Matched Control,3.2246130952380954,True
4605,384,7,Matched Control,3.5605059523809524,True
4605,385,8,Matched Control,3.2404761904761905,True
4605,386,9,Matched Control,3.39046130952381,True
4605,369,-8,Treated,11.15,False
4605,370,-7,Treated,837.8625,False
4605,371,-6,Treated,13.65,False
4605,372,-5,Treated,381.05,False
4605,373,-4,Treated,381.05,False
4605,374,-3,Treated,13.9375,False
4605,375,-2,Treated,10.2,False
4605,376,-1,Treated,17.5875,False
4605,377,0,Treated,754.1125,True
4605,378,1,Treated,108.5,True
4605,379,2,Treated,108.9375,True
4605,380,3,Treated,112.2125,True
4605,381,4,Treated,227.3125,True
4605,382,5,Treated,48.9,True
4605,383,6,Treated,15.325,True
4605,384,7,Treated,945.4,True
4605,385,8,Treated,460.825,True
4605,386,9,Treated,16.8625,True
4779,371,-8,Matched Control,27.335449735449735,False
4779,372,-7,Matched Control,29.343136955636954,False
4779,373,-6,Matched Control,31.215552503052503,False
4779,374,-5,Matched Control,28.74842287342287,False
4779,375,-4,Matched Control,27.169093406593408,False
4779,376,-3,Matched Control,29.090511803011804,False
4779,377,-2,Matched Control,32.51236772486772,False
4779,378,-1,Matched Control,24.396764346764346,False
4779,379,0,Matched Control,28.957631257631256,True
4779,380,1,Matched Control,29.968889906389904,True
4779,381,2,Matched Control,27.101551689051686,True
4779,382,3,Matched Control,27.41731786731787,True
4779,383,4,Matched Control,25.682025844525846,True
4779,384,5,Matched Control,26.730194342694347,True
4779,385,6,Matched Control,25.30209605209605,True
4779,386,7,Matched Control,26.017872405372405,True
4779,371,-8,Treated,8.461538461538462,False
4779,372,-7,Treated,237.98717948717947,False
4779,373,-6,Treated,237.98717948717947,False
4779,374,-5,Treated,10.102564102564102,False
4779,375,-4,Treated,5.0,False
4779,376,-3,Treated,13.217948717948717,False
4779,377,-2,Treated,384.5128205128205,False
4779,378,-1,Treated,38.0,False
4779,379,0,Treated,50.64102564102564,True
4779,380,1,Treated,76.64102564102564,True
4779,381,2,Treated,140.64102564102564,True
4779,382,3,Treated,34.743589743589745,True
4779,383,4,Treated,11.564102564102564,True
4779,384,5,Treated,573.3076923076923,True
4779,385,6,Treated,258.9871794871795,True
4779,386,7,Treated,11.5,True
5147,371,-8,Matched Control,30.52112676056338,False
5147,372,-7,Matched Control,30.877464788732397,False
5147,373,-6,Matched Control,30.99827856025039,False
5147,374,-5,Matched Control,28.494366197183098,False
5147,375,-4,Matched Control,27.47981220657277,False
5147,376,-3,Matched Control,29.337871674491396,False
5147,377,-2,Matched Control,34.75414710485133,False
5147,378,-1,Matched Control,24.78826291079812,False
5147,379,0,Matched Control,27.95399061032864,True
5147,380,1,Matched Control,28.543505477308294,True
5147,381,2,Matched Control,26.955555555555556,True
5147,382,3,Matched Control,26.21189358372457,True
5147,383,4,Matched Control,24.3679186228482,True
5147,384,5,Matched Control,26.152582159624412,True
5147,385,6,Matched Control,25.66823161189358,True
5147,386,7,Matched Control,26.747104851330203,True
5147,371,-8,Treated,3.1267605633802815,False
5147,372,-7,Treated,83.63380281690141,False
5147,373,-6,Treated,83.63380281690141,False
5147,374,-5,Treated,3.8309859154929575,False
5147,375,-4,Treated,1.619718309859155,False
5147,376,-3,Treated,4.267605633802817,False
5147,377,-2,Treated,148.2394366197183,False
5147,378,-1,Treated,14.845070422535212,False
5147,379,0,Treated,16.08450704225352,True
5147,380,1,Treated,19.04225352112676,True
5147,381,2,Treated,42.87323943661972,True
5147,382,3,Treated,7.957746478873239,True
5147,383,4,Treated,4.394366197183099,True
5147,384,5,Treated,213.45070422535213,True
5147,385,6,Treated,99.66197183098592,True
5147,386,7,Treated,3.7464788732394365,True
8361,368,-8,Matched Control,1.8307025279247502,False
8361,369,-7,Matched Control,1.2996951219512196,False
8361,370,-6,Matched Control,1.3837833914053428,False
8361,371,-5,Matched Control,1.2464430894308942,False
8361,372,-4,Matched Control,0.9737078977932636,False
8361,373,-3,Matched Control,1.0062282229965156,False
8361,374,-2,Matched Control,0.9449477351916376,False
8361,375,-1,Matched Control,0.9530197444831591,False
8361,376,0,Matched Control,1.0250435540069687,True
8361,377,1,Matched Control,1.4017566782810686,True
8361,378,2,Matched Control,1.1749564459930315,True
8361,379,3,Matched Control,1.2020905923344947,True
8361,380,4,Matched Control,1.0408681765389083,True
8361,381,5,Matched Control,1.1373983739837399,True
8361,382,6,Matched Control,1.0427700348432056,True
8361,383,7,Matched Control,1.005589430894309,True
8361,384,8,Matched Control,1.1077380952380953,True
8361,385,9,Matched Control,1.0056039488966317,True
8361,368,-8,Treated,50.074074074074076,False
8361,369,-7,Treated,18.91358024691358,False
8361,370,-6,Treated,99.98765432098766,False
8361,371,-5,Treated,90.96296296296296,False
8361,372,-4,Treated,8.597560975609756,False
8361,373,-3,Treated,8.597560975609756,False
8361,374,-2,Treated,23.170731707317074,False
8361,375,-1,Treated,19.670731707317074,False
8361,376,0,Treated,12.987804878048781,True
8361,377,1,Treated,22.414634146341463,True
8361,378,2,Treated,29.097560975609756,True
8361,379,3,Treated,73.36585365853658,True
8361,380,4,Treated,71.51219512195122,True
8361,381,5,Treated,36.5,True
8361,382,6,Treated,53.30487804878049,True
8361,383,7,Treated,10.817073170731707,True
8361,384,8,Treated,58.68292682926829,True
8361,385,9,Treated,10.121951219512194,True
8620,373,-8,Matched Control,19.90321815718157,False
8620,374,-7,Matched Control,42.513719512195124,False
8620,375,-6,Matched Control,18.912771002710027,False
8620,376,-5,Matched Control,24.212838753387533,False
8620,377,-4,Matched Control,20.798577235772356,False
8620,378,-3,Matched Control,51.64417344173442,False
8620,379,-2,Matched Control,25.863956639566396,False
8620,380,-1,Matched Control,18.759925474254743,False
8620,381,0,Matched Control,17.51138211382114,True
8620,382,1,Matched Control,18.059654471544714,True
8620,383,2,Matched Control,41.22472899728997,True
8620,384,3,Matched Control,17.62970867208672,True
8620,385,4,Matched Control,17.14037940379404,True
8620,386,5,Matched Control,54.22974254742547,True
8620,373,-8,Treated,91.07317073170732,False
8620,374,-7,Treated,5.7317073170731705,False
8620,375,-6,Treated,6.353658536585366,False
8620,376,-5,Treated,138.3658536585366,False
8620,377,-4,Treated,104.9390243902439,False
8620,378,-3,Treated,19.195121951219512,False
8620,379,-2,Treated,5.317073170731708,False
8620,380,-1,Treated,6.719512195121951,False
8620,381,0,Treated,47.09756097560975,True
8620,382,1,Treated,8.170731707317072,True
8620,383,2,Treated,123.51219512195122,True
8620,384,3,Treated,7.036585365853658,True
8620,385,4,Treated,83.8048780487805,True
8620,386,5,Treated,5.682926829268292,True
9003,373,-8,Matched Control,10.737804878048781,False
9003,374,-7,Matched Control,21.146341463414632,False
9003,375,-6,Matched Control,15.032926829268293,False
9003,376,-5,Matched Control,15.741463414634145,False
9003,377,-4,Matched Control,12.356097560975611,False
9003,378,-3,Matched Control,45.30243902439024,False
9003,379,-2,Matched Control,14.558536585365854,False
9003,380,-1,Matched Control,18.996341463414634,False
9003,381,0,Matched Control,8.851219512195122,True
9003,382,1,Matched Control,9.810975609756097,True
9003,383,2,Matched Control,20.5109756097561,True
9003,384,3,Matched Control,9.617073170731707,True
9003,385,4,Matched Control,9.252439024390245,True
9003,386,5,Matched Control,40.354878048780485,True
9003,373,-8,Treated,43.53658536585366,False
9003,374,-7,Treated,2.841463414634146,False
9003,375,-6,Treated,3.926829268292683,False
9003,376,-5,Treated,68.36585365853658,False
9003,377,-4,Treated,47.19512195121951,False
9003,378,-3,Treated,6.890243902439025,False
9003,379,-2,Treated,2.707317073170732,False
9003,380,-1,Treated,3.9390243902439024,False
9003,381,0,Treated,21.975609756097562,True
9003,382,1,Treated,4.2439024390243905,True
9003,383,2,Treated,61.353658536585364,True
9003,384,3,Treated,3.8780487804878048,True
9003,385,4,Treated,39.75609756097561,True
9003,386,5,Treated,2.841463414634146,True
9451,373,-8,Matched Control,9.6998556998557,False
9451,374,-7,Matched Control,11.33030303030303,False
9451,375,-6,Matched Control,8.176911976911978,False
9451,376,-5,Matched Control,9.464502164502164,False
9451,377,-4,Matched Control,9.142712842712843,False
9451,378,-3,Matched Control,6.263347763347763,False
9451,379,-2,Matched Control,8.10981240981241,False
9451,380,-1,Matched Control,6.908225108225108,False
9451,381,0,Matched Control,6.6952380952380945,True
9451,382,1,Matched Control,7.4559884559884555,True
9451,383,2,Matched Control,10.654256854256854,True
9451,384,3,Matched Control,7.848629148629149,True
9451,385,4,Matched Control,7.731457431457431,True
9451,386,5,Matched Control,10.823665223665223,True
9451,373,-8,Treated,18.16883116883117,False
9451,374,-7,Treated,1.5974025974025974,False
9451,375,-6,Treated,1.5844155844155845,False
9451,376,-5,Treated,25.675324675324674,False
9451,377,-4,Treated,17.493506493506494,False
9451,378,-3,Treated,2.5844155844155843,False
9451,379,-2,Treated,1.2857142857142858,False
9451,380,-1,Treated,1.6363636363636365,False
9451,381,0,Treated,7.558441558441558,True
9451,382,1,Treated,1.5584415584415585,True
9451,383,2,Treated,19.25974025974026,True
9451,384,3,Treated,1.6233766233766234,True
9451,385,4,Treated,15.194805194805195,True
9451,386,5,Treated,1.6883116883116882,True
10888,368,-8,Matched Control,13.402042915931805,False
10888,369,-7,Matched Control,12.025914634146341,False
10888,370,-6,Matched Control,13.006750871080138,False
10888,371,-5,Matched Control,12.14808362369338,False
10888,372,-4,Matched Control,11.134538327526132,False
10888,373,-3,Matched Control,11.253585946573752,False
10888,374,-2,Matched Control,9.916666666666666,False
10888,375,-1,Matched Control,8.77767131242741,False
10888,376,0,Matched Control,9.195963995354239,True
10888,377,1,Matched Control,10.15175667828107,True
10888,378,2,Matched Control,7.8983594657375145,True
10888,379,3,Matched Control,8.85807200929152,True
10888,380,4,Matched Control,8.26270325203252,True
10888,381,5,Matched Control,7.548635307781648,True
10888,382,6,Matched Control,8.830284552845528,True
10888,383,7,Matched Control,7.764009872241579,True
10888,384,8,Matched Control,8.204050522648084,True
10888,385,9,Matched Control,7.842116724738676,True
10888,368,-8,Treated,29.82716049382716,False
10888,369,-7,Treated,10.902439024390244,False
10888,370,-6,Treated,57.63414634146341,False
10888,371,-5,Treated,55.292682926829265,False
10888,372,-4,Treated,6.451219512195122,False
10888,373,-3,Treated,6.451219512195122,False
10888,374,-2,Treated,15.268292682926829,False
10888,375,-1,Treated,11.74390243902439,False
10888,376,0,Treated,8.731707317073171,True
10888,377,1,Treated,14.378048780487806,True
10888,378,2,Treated,16.26829268292683,True
10888,379,3,Treated,45.9390243902439,True
10888,380,4,Treated,48.09756097560975,True
10888,381,5,Treated,21.76829268292683,True
10888,382,6,Treated,32.0609756097561,True
10888,383,7,Treated,6.634146341463414,True
10888,384,8,Treated,34.26829268292683,True
10888,385,9,Treated,5.7926829268292686,True
11066,368,-8,Matched Control,3.922020933977456,False
11066,369,-7,Matched Control,3.3817460317460317,False
11066,370,-6,Matched Control,8.878968253968255,False
11066,371,-5,Matched Control,9.01984126984127,False
11066,372,-4,Matched Control,3.3336507936507935,False
11066,373,-3,Matched Control,3.4083106575963718,False
11066,374,-2,Matched Control,4.331218820861678,False
11066,375,-1,Matched Control,3.65874716553288,False
11066,376,0,Matched Control,3.0074319727891154,True
11066,377,1,Matched Control,4.229903628117914,True
11066,378,2,Matched Control,3.2224603174603175,True
11066,379,3,Matched Control,2.6546315192743766,True
11066,380,4,Matched Control,2.8311621315192745,True
11066,381,5,Matched Control,2.297794784580499,True
11066,382,6,Matched Control,2.6857369614512474,True
11066,383,7,Matched Control,7.33045918367347,True
11066,384,8,Matched Control,2.7802721088435374,True
11066,385,9,Matched Control,2.6542800453514737,True
11066,368,-8,Treated,10.666666666666666,False
11066,369,-7,Treated,3.7285714285714286,False
11066,370,-6,Treated,17.1,False
11066,371,-5,Treated,15.214285714285714,False
11066,372,-4,Treated,2.1285714285714286,False
11066,373,-3,Treated,2.1285714285714286,False
11066,374,-2,Treated,4.571428571428571,False
11066,375,-1,Treated,3.7857142857142856,False
11066,376,0,Treated,4.185714285714286,True
11066,377,1,Treated,6.457142857142857,True
11066,378,2,Treated,7.9,True
11066,379,3,Treated,14.571428571428571,True
11066,380,4,Treated,13.971428571428572,True
11066,381,5,Treated,8.242857142857142,True
11066,382,6,Treated,10.257142857142858,True
11066,383,7,Treated,2.7857142857142856,True
11066,384,8,Treated,11.471428571428572,True
11066,385,9,Treated,2.6,True
11156,151,-8,Matched Control,313.1768728222997,False
11156,152,-7,Matched Control,28.727090592334495,False
11156,153,-6,Matched Control,222.9043892760356,False
11156,154,-5,Matched Control,29.779326364692217,False
11156,155,-4,Matched Control,20.340839140534264,False
11156,156,-3,Matched Control,25.26201606658924,False
11156,157,-2,Matched Control,194.9461817653891,False
11156,158,-1,Matched Control,22.234446380178085,False
11156,159,0,Matched Control,19.812320944638017,True
11156,160,1,Matched Control,19.87422570654278,True
11156,161,2,Matched Control,22.544778358497872,True
11156,162,3,Matched Control,22.392344173441735,True
11156,163,4,Matched Control,20.533120402632598,True
11156,151,-8,Treated,1430.4268292682927,False
11156,152,-7,Treated,64.6829268292683,False
11156,153,-6,Treated,54.951219512195124,False
11156,154,-5,Treated,82.8048780487805,False
11156,155,-4,Treated,667.9024390243902,False
11156,156,-3,Treated,71.39024390243902,False
11156,157,-2,Treated,71.9390243902439,False
11156,158,-1,Treated,74.03658536585365,False
11156,159,0,Treated,789.2560975609756,True
11156,160,1,Treated,140.65853658536585,True
11156,161,2,Treated,73.5609756097561,True
11156,162,3,Treated,176.53658536585365,True
11156,163,4,Treated,182.6951219512195,True
11513,190,-8,Matched Control,1.8841063698206555,False
11513,191,-7,Matched Control,1.2250463821892392,False
11513,192,-6,Matched Control,1.4980055658627087,False
11513,193,-5,Matched Control,1.436209029066172,False
11513,194,-4,Matched Control,1.467099567099567,False
11513,195,-3,Matched Control,1.4228509585652442,False
11513,196,-2,Matched Control,1.39860853432282,False
11513,197,-1,Matched Control,1.2349721706864565,False
11513,198,0,Matched Control,1.2724489795918368,True
11513,199,1,Matched Control,1.238991960420532,True
11513,200,2,Matched Control,0.5402597402597403,True
11513,201,3,Matched Control,0.5241187384044527,True
11513,202,4,Matched Control,0.7671052631578948,True
11513,203,5,Matched Control,0.5503132832080201,True
11513,204,6,Matched Control,0.5006265664160402,True
11513,190,-8,Treated,618.7564102564103,False
11513,191,-7,Treated,102.2051282051282,False
11513,192,-6,Treated,50.743589743589745,False
11513,193,-5,Treated,474.8205128205128,False
11513,194,-4,Treated,236.06410256410257,False
11513,195,-3,Treated,351.52564102564105,False
11513,196,-2,Treated,42.1025641025641,False
11513,197,-1,Treated,36.57692307692308,False
11513,198,0,Treated,398.9102564102564,True
11513,199,1,Treated,325.28205128205127,True
11513,200,2,Treated,349.2692307692308,True
11513,201,3,Treated,139.16666666666666,True
11513,202,4,Treated,133.52564102564102,True
11513,203,5,Treated,49.35897435897436,True
11513,204,6,Treated,370.4102564102564,True
13483,368,-8,Matched Control,4.40735524256651,False
13483,369,-7,Matched Control,3.620486111111111,False
13483,370,-6,Matched Control,11.700771604938272,False
13483,371,-5,Matched Control,9.197222222222223,False
13483,372,-4,Matched Control,3.7872685185185184,False
13483,373,-3,Matched Control,3.806944444444445,False
13483,374,-2,Matched Control,5.062114197530864,False
13483,375,-1,Matched Control,5.032831790123456,False
13483,376,0,Matched Control,3.334242724867725,True
13483,377,1,Matched Control,4.576587301587302,True
13483,378,2,Matched Control,3.4706018518518515,True
13483,379,3,Matched Control,2.9368992504409173,True
13483,380,4,Matched Control,3.0268904320987655,True
13483,381,5,Matched Control,2.6217592592592593,True
13483,382,6,Matched Control,3.0572145061728393,True
13483,383,7,Matched Control,12.471103395061728,True
13483,384,8,Matched Control,3.076581790123457,True
13483,385,9,Matched Control,2.8697916666666665,True
13483,368,-8,Treated,11.0,False
13483,369,-7,Treated,4.805555555555555,False
13483,370,-6,Treated,18.680555555555557,False
13483,371,-5,Treated,17.555555555555557,False
13483,372,-4,Treated,2.625,False
13483,373,-3,Treated,2.625,False
13483,374,-2,Treated,4.972222222222222,False
13483,375,-1,Treated,5.041666666666667,False
13483,376,0,Treated,4.236111111111111,True
13483,377,1,Treated,6.958333333333333,True
13483,378,2,Treated,7.277777777777778,True
13483,379,3,Treated,15.972222222222221,True
13483,380,4,Treated,17.291666666666668,True
13483,381,5,Treated,8.930555555555555,True
13483,382,6,Treated,12.152777777777779,True
13483,383,7,Treated,3.1527777777777777,True
13483,384,8,Treated,11.847222222222221,True
13483,385,9,Treated,2.5972222222222223,True
13564,151,-8,Matched Control,69.08763227513228,False
13564,152,-7,Matched Control,33.270337301587304,False
13564,153,-6,Matched Control,57.742394179894184,False
13564,154,-5,Matched Control,38.532903439153436,False
13564,155,-4,Matched Control,27.4593253968254,False
13564,156,-3,Matched Control,28.091765873015873,False
13564,157,-2,Matched Control,48.92096560846561,False
13564,158,-1,Matched Control,40.55522486772487,False
13564,159,0,Matched Control,20.783895502645503,True
13564,160,1,Matched Control,20.500661375661377,True
13564,161,2,Matched Control,17.752480158730158,True
13564,162,3,Matched Control,20.22222222222222,True
13564,163,4,Matched Control,16.313492063492063,True
13564,151,-8,Treated,225.48809523809524,False
13564,152,-7,Treated,16.61904761904762,False
13564,153,-6,Treated,14.345238095238095,False
13564,154,-5,Treated,20.44047619047619,False
13564,155,-4,Treated,118.96428571428571,False
13564,156,-3,Treated,18.357142857142858,False
13564,157,-2,Treated,18.904761904761905,False
13564,158,-1,Treated,18.75,False
13564,159,0,Treated,135.21428571428572,True
13564,160,1,Treated,33.666666666666664,True
13564,161,2,Treated,19.61904761904762,True
13564,162,3,Treated,36.857142857142854,True
13564,163,4,Treated,42.07142857142857,True
13591,190,-8,Matched Control,6.1356658923732095,False
13591,191,-7,Matched Control,6.4354287650019355,False
13591,192,-6,Matched Control,10.015756871854432,False
13591,193,-5,Matched Control,6.1942557104142475,False
13591,194,-4,Matched Control,6.3636178861788615,False
13591,195,-3,Matched Control,7.266042392566782,False
13591,196,-2,Matched Control,124.93945993031359,False
13591,197,-1,Matched Control,4.594134727061556,False
13591,198,0,Matched Control,6.9331881533101045,True
13591,199,1,Matched Control,6.5389663182346105,True
13591,200,2,Matched Control,6.24153600464576,True
13591,201,3,Matched Control,5.154340882694541,True
13591,202,4,Matched Control,7.070630081300813,True
13591,203,5,Matched Control,7.785060975609756,True
13591,204,6,Matched Control,6.8741144018583045,True
13591,190,-8,Treated,202.46341463414635,False
13591,191,-7,Treated,38.26829268292683,False
13591,192,-6,Treated,18.853658536585368,False
13591,193,-5,Treated,145.76829268292684,False
13591,194,-4,Treated,75.26829268292683,False
13591,195,-3,Treated,108.92682926829268,False
13591,196,-2,Treated,18.71951219512195,False
13591,197,-1,Treated,16.682926829268293,False
13591,198,0,Treated,122.97560975609755,True
13591,199,1,Treated,99.14634146341463,True
13591,200,2,Treated,111.71951219512195,True
13591,201,3,Treated,48.18292682926829,True
13591,202,4,Treated,48.47560975609756,True
13591,203,5,Treated,22.426829268292682,True
13591,204,6,Treated,118.85365853658537,True
14053,368,-8,Matched Control,6.038101160862356,False
14053,369,-7,Matched Control,5.133167495854063,False
14053,370,-6,Matched Control,12.527363184079602,False
14053,371,-5,Matched Control,7.6728026533996685,False
14053,372,-4,Matched Control,5.465174129353234,False
14053,373,-3,Matched Control,5.519900497512437,False
14053,374,-2,Matched Control,6.996849087893864,False
14053,375,-1,Matched Control,6.318739635157546,False
14053,376,0,Matched Control,5.623383084577114,True
14053,377,1,Matched Control,6.795356550580431,True
14053,378,2,Matched Control,5.281757877280266,True
14053,379,3,Matched Control,4.704145936981758,True
14053,380,4,Matched Control,5.050580431177446,True
14053,381,5,Matched Control,4.296517412935324,True
14053,382,6,Matched Control,4.626368159203981,True
14053,383,7,Matched Control,9.895522388059701,True
14053,384,8,Matched Control,5.398175787728026,True
14053,385,9,Matched Control,4.903482587064677,True
14053,368,-8,Treated,12.761194029850746,False
14053,369,-7,Treated,4.313432835820896,False
14053,370,-6,Treated,22.970149253731343,False
14053,371,-5,Treated,19.582089552238806,False
14053,372,-4,Treated,3.1194029850746268,False
14053,373,-3,Treated,3.1194029850746268,False
14053,374,-2,Treated,6.029850746268656,False
14053,375,-1,Treated,4.268656716417911,False
14053,376,0,Treated,4.82089552238806,True
14053,377,1,Treated,6.641791044776119,True
14053,378,2,Treated,7.343283582089552,True
14053,379,3,Treated,18.29850746268657,True
14053,380,4,Treated,18.19402985074627,True
14053,381,5,Treated,9.611940298507463,True
14053,382,6,Treated,13.850746268656716,True
14053,383,7,Treated,3.3134328358208953,True
14053,384,8,Treated,13.671641791044776,True
14053,385,9,Treated,2.671641791044776,True
14130,151,-8,Matched Control,312.1265490533563,False
14130,152,-7,Matched Control,28.513511187607573,False
14130,153,-6,Matched Control,222.41156530885445,False
14130,154,-5,Matched Control,29.507286288009176,False
14130,155,-4,Matched Control,20.192154331612162,False
14130,156,-3,Matched Control,25.046811053738764,False
14130,157,-2,Matched Control,194.1926133103844,False
14130,158,-1,Matched Control,22.082224134633773,False
14130,159,0,Matched Control,19.648317077835152,True
14130,160,1,Matched Control,19.656463951042262,True
14130,161,2,Matched Control,22.34785331803404,True
14130,162,3,Matched Control,22.17074966532798,True
14130,163,4,Matched Control,20.333926180914133,True
14130,151,-8,Treated,264.855421686747,False
14130,152,-7,Treated,18.879518072289155,False
14130,153,-6,Treated,16.204819277108435,False
14130,154,-5,Treated,24.59036144578313,False
14130,155,-4,Treated,159.3855421686747,False
14130,156,-3,Treated,22.228915662650603,False
14130,157,-2,Treated,19.783132530120483,False
14130,158,-1,Treated,23.313253012048193,False
14130,159,0,Treated,193.4578313253012,True
14130,160,1,Treated,40.2289156626506,True
14130,161,2,Treated,23.819277108433734,True
14130,162,3,Treated,49.7710843373494,True
14130,163,4,Treated,56.68674698795181,True
14153,190,-8,Matched Control,19.216489262371617,False
14153,191,-7,Matched Control,23.899631185807657,False
14153,192,-6,Matched Control,24.361335200746968,False
14153,193,-5,Matched Control,29.416643323996265,False
14153,194,-4,Matched Control,29.18049019607843,False
14153,195,-3,Matched Control,31.48535014005602,False
14153,196,-2,Matched Control,102.73002801120447,False
14153,197,-1,Matched Control,35.215994397759104,False
14153,198,0,Matched Control,36.66789915966387,True
